symbol,time_period_years,sma_period,data_points,total_return,annualized_return,market_total_return,market_annualized_return,volatility,market_volatility,sharpe_ratio,max_drawdown,win_rate,num_trades,final_portfolio_value
BTC/USDT,4,129,4380,3.2046797679483134,0.4320851475698164,1.9504508514965373,0.3106867901436339,0.33255533606951343,0.5238982767718602,1.2992879701665603,-0.4299073339350616,0.5136587550380654,130,42046.797679483134
BTC/USDT,4,130,4380,3.3190308290372537,0.44172639857690577,1.9504508514965373,0.3106867901436339,0.3315044270840505,0.5238982767718602,1.3324901946630998,-0.4362226544282003,0.5136832660385823,124,43190.30829037254
BTC/USDT,4,131,4380,3.3716988733473947,0.4461026936326531,1.9504508514965373,0.3106867901436339,0.3315078493954214,0.5238982767718602,1.345677619538183,-0.43079138458602884,0.5143497757847534,120,43716.98873347395
BTC/USDT,4,132,4380,3.5236471067941233,0.45851064023020904,1.9504508514965373,0.3106867901436339,0.3315019258465066,0.5238982767718602,1.3831311509258335,-0.41873489743976716,0.5147849462365591,120,45236.47106794123
BTC/USDT,4,133,4380,3.6388321176953866,0.46770985240316865,1.9504508514965373,0.3106867901436339,0.3314385970955827,0.5238982767718602,1.4111508330705582,-0.40079333406584133,0.5150022391401702,120,46388.32117695387
BTC/USDT,4,134,4380,3.614268285379368,0.46576256081321965,1.9504508514965373,0.3106867901436339,0.33132919670447875,0.5238982767718602,1.405739564897583,-0.3893078126198947,0.514336917562724,124,46142.68285379368
BTC/USDT,4,135,4380,3.794267124882686,0.4798558714419676,1.9504508514965373,0.3106867901436339,0.33074981902711703,0.5238982767718602,1.4508121965219456,-0.37023503590733575,0.5149888143176734,122,47942.67124882686
BTC/USDT,4,136,4380,3.5636680013743813,0.46172660399067733,1.9504508514965373,0.3106867901436339,0.3317108965970712,0.5238982767718602,1.3919548882095847,-0.34771711791362503,0.5152057245080501,122,45636.68001374381
BTC/USDT,4,137,4380,3.4708634497327724,0.454236305356688,1.9504508514965373,0.3106867901436339,0.33245615383778676,0.5238982767718602,1.3663043986796548,-0.3855852243938283,0.5156529516994633,118,44708.63449732772
BTC/USDT,4,138,4380,3.199260754569469,0.4316233992761569,1.9504508514965373,0.3106867901436339,0.33260144005559533,0.5238982767718602,1.2977195745274277,-0.38492108516434875,0.5147321428571429,117,41992.607545694686
BTC/USDT,4,139,4380,3.19845413427971,0.43155462982721615,1.9504508514965373,0.3106867901436339,0.3323821702408433,0.5238982767718602,1.2983687708474636,-0.3808282915231365,0.516057091882248,117,41984.5413427971
BTC/USDT,4,140,4380,3.0018805563312103,0.41449173505146364,1.9504508514965373,0.3106867901436339,0.3317974420107119,0.5238982767718602,1.2492312554901555,-0.38685681299748376,0.5154086645824029,119,40018.805563312104
BTC/USDT,4,141,4380,2.9658163853061343,0.41129339794097275,1.9504508514965373,0.3106867901436339,0.3319045426945427,0.5238982767718602,1.2391918308858245,-0.3872768925157597,0.5149220489977728,125,39658.16385306134
BTC/USDT,4,142,4380,2.928145222506096,0.40792916821703806,1.9504508514965373,0.3106867901436339,0.3317623869554457,0.5238982767718602,1.2295823283662992,-0.38641488532944834,0.5140436914846188,129,39281.45222506096
BTC/USDT,4,143,4380,2.90610268811331,0.40594942064108763,1.9504508514965373,0.3106867901436339,0.331685798032271,0.5238982767718602,1.2238975049561551,-0.38541086883838516,0.5140062249888839,121,39061.026881133104
BTC/USDT,4,144,4380,2.711215205729878,0.38807057772552467,1.9504508514965373,0.3106867901436339,0.3308544287728571,0.5238982767718602,1.17293451130421,-0.42874020741146157,0.5137777777777778,125,37112.15205729878
BTC/USDT,4,145,4380,2.5739087449088207,0.37504668727744916,1.9504508514965373,0.3106867901436339,0.3311701784002901,0.5238982767718602,1.1324893113537684,-0.4524979421410206,0.513537505548158,127,35739.087449088205
BTC/USDT,4,146,4380,2.47451923828824,0.36538321673984053,1.9504508514965373,0.3106867901436339,0.33097551771628425,0.5238982767718602,1.1039584415819268,-0.47813373645503743,0.5133096716947648,129,34745.1923828824
BTC/USDT,4,147,4380,2.723478995671173,0.38921614831338536,1.9504508514965373,0.3106867901436339,0.3315480742841168,0.5238982767718602,1.1739357833815993,-0.47384240528600174,0.5144252108300045,127,37234.789956711735
BTC/USDT,4,148,4380,2.633365175188086,0.38073155652055024,1.9504508514965373,0.3106867901436339,0.3316683696794959,0.5238982767718602,1.1479284469859636,-0.47540824904706236,0.5130588756086764,129,36333.65175188086
BTC/USDT,4,149,4380,2.6948602857718473,0.38653842550337014,1.9504508514965373,0.3106867901436339,0.3317876138398407,0.5238982767718602,1.1650176479763303,-0.4761090623806653,0.5130820399113082,129,36948.60285771847
BTC/USDT,4,150,4380,2.8133884174950015,0.3975293847289665,1.9504508514965373,0.3106867901436339,0.3317018153748484,0.5238982767718602,1.1984540521122198,-0.4819430052701657,0.513537505548158,123,38133.88417495001
BTC/USDT,4,151,4380,2.9721877484110695,0.41186002169461955,1.9504508514965373,0.3106867901436339,0.3310626488034407,0.5238982767718602,1.2440546319048817,-0.4559257106302261,0.513537505548158,121,39721.87748411069
BTC/USDT,4,152,4380,2.9628126531064622,0.4110260305302049,1.9504508514965373,0.3106867901436339,0.33107854306142676,0.5238982767718602,1.2414758949025129,-0.4569316072167035,0.5133096716947648,121,39628.12653106462
BTC/USDT,4,153,4380,2.9124198198416664,0.4065176477522858,1.9504508514965373,0.3106867901436339,0.33059554279102293,0.5238982767718602,1.2296525365112227,-0.45394489725321896,0.5137411347517731,115,39124.19819841666
BTC/USDT,4,154,4380,3.025237894337291,0.4165516558506168,1.9504508514965373,0.3106867901436339,0.3303550918359825,0.5238982767718602,1.2609209488359572,-0.44224597736192045,0.5139689578713968,113,40252.37894337291
BTC/USDT,4,155,4380,2.8889889374956295,0.40440656554931365,1.9504508514965373,0.3106867901436339,0.3293325383202509,0.5238982767718602,1.2279581228504637,-0.4266362591020486,0.5137777777777778,109,38889.88937495629
BTC/USDT,4,156,4380,2.967277279006898,0.4114233797322615,1.9504508514965373,0.3106867901436339,0.3287936151512598,0.5238982767718602,1.2513119500297727,-0.4062943203981016,0.5140062249888839,111,39672.77279006898
BTC/USDT,4,157,4380,2.694162580997483,0.3864729505028264,1.9504508514965373,0.3106867901436339,0.328908417395295,0.5238982767718602,1.1750169045942902,-0.42914785966035557,0.5133333333333333,113,36941.62580997483
BTC/USDT,4,158,4380,2.6343068328258874,0.38082102915146776,1.9504508514965373,0.3106867901436339,0.3292092473880954,0.5238982767718602,1.1567750060876287,-0.42227501798200134,0.5137655417406749,111,36343.06832825887
BTC/USDT,4,159,4380,2.5093054291045163,0.3687887247844108,1.9504508514965373,0.3106867901436339,0.32988523421800847,0.5238982767718602,1.1179303786015853,-0.443874537266889,0.5137411347517731,109,35093.05429104516
BTC/USDT,4,160,4380,2.49793946316237,0.3676788119174259,1.9504508514965373,0.3106867901436339,0.3296049583795508,0.5238982767718602,1.1155135945923236,-0.4418330538568108,0.5135015493581231,109,34979.3946316237
BTC/USDT,4,161,4380,2.570741962321347,0.3747419147933273,1.9504508514965373,0.3106867901436339,0.3299051594673292,0.5238982767718602,1.1359080148924994,-0.4678986415348859,0.5141592920353982,105,35707.41962321347
BTC/USDT,4,162,4380,2.6862298222412644,0.38572786037197004,1.9504508514965373,0.3106867901436339,0.32969075669416215,0.5238982767718602,1.1699686828945306,-0.4530579449660892,0.5148164528969482,99,36862.298222412646
BTC/USDT,4,163,4380,2.6341782669284206,0.38080881434690617,1.9504508514965373,0.3106867901436339,0.32971779372188387,0.5238982767718602,1.154953786534546,-0.4604750074965106,0.5146017699115044,99,36341.782669284206
BTC/USDT,4,164,4380,2.7047250820413007,0.3874631808671445,1.9504508514965373,0.3106867901436339,0.3295615503476829,0.5238982767718602,1.175692918237507,-0.4604750074965106,0.5146147032772365,97,37047.250820413006
BTC/USDT,4,165,4380,2.7085000774352364,0.38781657164463823,1.9504508514965373,0.3106867901436339,0.3295615446026305,0.5238982767718602,1.1767652445986951,-0.4604750074965106,0.5150442477876106,97,37085.00077435236
BTC/USDT,4,166,4380,2.629455707010633,0.38035990804518605,1.9504508514965373,0.3106867901436339,0.3298649051217611,0.5238982767718602,1.1530778271328561,-0.46853485845581355,0.5147902869757175,97,36294.557070106326
BTC/USDT,4,167,4380,2.638944374673212,0.3812614167907229,1.9504508514965373,0.3106867901436339,0.3298968539145537,0.5238982767718602,1.1556988563748871,-0.46853485845581355,0.5147902869757175,97,36389.44374673212
BTC/USDT,4,168,4380,2.5607723191967717,0.3737811066519643,1.9504508514965373,0.3106867901436339,0.3299650929279777,0.5238982767718602,1.1327898455414809,-0.46853485845581355,0.5138705416116248,105,35607.723191967714
BTC/USDT,4,169,4380,2.4435732640052246,0.3623321006817004,1.9504508514965373,0.3106867901436339,0.3300908401745393,0.5238982767718602,1.0976739024024815,-0.46853485845581355,0.5129784425868896,105,34435.73264005224
BTC/USDT,4,170,4380,2.4268691252166863,0.360676603699994,1.9504508514965373,0.3106867901436339,0.3300793864985172,0.5238982767718602,1.092696540447594,-0.46853485845581355,0.5129784425868896,105,34268.691252166864
BTC/USDT,4,171,4380,2.521375112784558,0.3699644098050081,1.9504508514965373,0.3106867901436339,0.330153541055363,0.5238982767718602,1.1205828918944392,-0.46578271558303563,0.5138339920948617,107,35213.75112784558
BTC/USDT,4,172,4380,1.9249352679150262,0.3078431909842667,1.9504508514965373,0.3106867901436339,0.3133306124293052,0.5238982767718602,0.9824868007549802,-0.3759708827105685,0.5164011246485474,106,29249.352679150263
BTC/USDT,4,173,4380,1.9029805140413654,0.3053815021328785,1.9504508514965373,0.3106867901436339,0.3135103117187434,0.5238982767718602,0.9740716356623147,-0.40875023490614404,0.516643225503985,100,29029.805140413653
BTC/USDT,4,174,4380,1.7459564380449013,0.2873553913056579,1.9504508514965373,0.3106867901436339,0.3122169319186061,0.5238982767718602,0.9203709406143625,-0.44036909552418424,0.5169172932330827,102,27459.564380449014
BTC/USDT,4,175,4380,1.791275397946746,0.292635631594897,1.9504508514965373,0.3106867901436339,0.312565540503282,0.5238982767718602,0.9362376643429902,-0.44036660861760535,0.5173708920187794,100,27912.75397946746
BTC/USDT,4,176,4380,1.8581139664232338,0.30030706859749023,1.9504508514965373,0.3106867901436339,0.3124402228979337,0.5238982767718602,0.9611664779012558,-0.44011052223630737,0.5183098591549296,96,28581.139664232338
BTC/USDT,4,177,4380,1.7622651290423819,0.2892630390152999,1.9504508514965373,0.3106867901436339,0.31280017920782793,0.5238982767718602,0.9247534312411961,-0.44011052223630737,0.5175808720112518,98,27622.65129042382
BTC/USDT,4,178,4380,1.9906974487222633,0.3151348374487797,1.9504508514965373,0.3106867901436339,0.31252514263549547,0.5238982767718602,1.0083503515630035,-0.418005071623177,0.5184838558727187,94,29906.974487222633
BTC/USDT,4,179,4380,1.9900956043395244,0.3150686533039986,1.9504508514965373,0.3106867901436339,0.31238801048149734,0.5238982767718602,1.0085811322219744,-0.418005071623177,0.5182584269662921,92,29900.956043395243
BTC/USDT,4,180,4380,2.0149037101489973,0.3177885313761091,1.9504508514965373,0.3106867901436339,0.31246177207894116,0.5238982767718602,1.0170477151868107,-0.42213337105139864,0.5182584269662921,94,30149.037101489972
BTC/USDT,4,181,4380,2.2321515129667535,0.34091736494735336,1.9504508514965373,0.3106867901436339,0.3121213975492356,0.5238982767718602,1.092258869863529,-0.39851114135709254,0.5184665731650304,92,32321.515129667536
BTC/USDT,4,182,4380,2.1846901169535626,0.3359663380056903,1.9504508514965373,0.3106867901436339,0.31218715838709216,0.5238982767718602,1.0761696276728765,-0.39851114135709254,0.5177404295051354,96,31846.901169535628
BTC/USDT,4,183,4380,2.2372049565115213,0.34144130601665057,1.9504508514965373,0.3106867901436339,0.3122791330326915,0.5238982767718602,1.0933849556348876,-0.38676659414508063,0.5181902985074627,92,32372.049565115212
BTC/USDT,4,184,4380,2.2997798819380373,0.3478788020164092,1.9504508514965373,0.3106867901436339,0.3122256353944187,0.5238982767718602,1.1141903885533027,-0.3978906626446355,0.5174499767333643,94,32997.798819380376
BTC/USDT,4,185,4380,2.4058450549373758,0.35858434736913347,1.9504508514965373,0.3106867901436339,0.3143304739211915,0.5238982767718602,1.1407877285835073,-0.4106035785701132,0.5174337517433751,94,34058.45054937376
BTC/USDT,4,186,4380,2.3580991345679685,0.35379658185207874,1.9504508514965373,0.3106867901436339,0.31476993462726616,0.5238982767718602,1.1239846723958113,-0.39876355299847305,0.5166975881261595,98,33580.991345679686
BTC/USDT,4,187,4380,2.1514705333733986,0.33246795445982835,1.9504508514965373,0.3106867901436339,0.31432819538486323,0.5238982767718602,1.0577096147953091,-0.42664003275669243,0.5157699443413729,104,31514.705333733986
BTC/USDT,4,188,4380,2.1548139018764596,0.3328212956369614,1.9504508514965373,0.3106867901436339,0.31432570151960676,0.5238982767718602,1.0588421310377667,-0.42664003275669243,0.5155452436194896,102,31548.139018764596
BTC/USDT,4,189,4380,1.8227887706273487,0.296269566227074,1.9504508514965373,0.3106867901436339,0.3146697666833087,0.5238982767718602,0.9415253627630737,-0.4381194769142676,0.5139017608897127,108,28227.887706273486
BTC/USDT,4,190,4380,1.8307704687818052,0.29718513603788166,1.9504508514965373,0.3106867901436339,0.3147545262021785,0.5238982767718602,0.9441806592067516,-0.43893941556564264,0.513425925925926,110,28307.70468781805
BTC/USDT,4,191,4380,1.6845349303119836,0.2800936676638881,1.9504508514965373,0.3106867901436339,0.31513350443319815,0.5238982767718602,0.8888095480919015,-0.4548999185849602,0.512927054478301,112,26845.349303119838
BTC/USDT,4,192,4380,1.749112485988074,0.2877252199073459,1.9504508514965373,0.3106867901436339,0.3147731206403904,0.5238982767718602,0.9140717584842794,-0.44035915939333753,0.512927054478301,108,27491.12485988074
BTC/USDT,4,193,4380,1.7278014055884703,0.28522175435862906,1.9504508514965373,0.3106867901436339,0.31527138073478306,0.5238982767718602,0.9046864758034198,-0.44035915939333753,0.5126786537574919,106,27278.0140558847
BTC/USDT,4,194,4380,1.6293499908815066,0.2734622313115578,1.9504508514965373,0.3106867901436339,0.31476169002866133,0.5238982767718602,0.8687913427032911,-0.423006438046013,0.5127020785219399,104,26293.499908815065
BTC/USDT,4,195,4380,1.7520438097029647,0.2880684300218901,1.9504508514965373,0.3106867901436339,0.31332635468475356,0.5238982767718602,0.9193878067222395,-0.4017727512094545,0.512987012987013,100,27520.438097029648
BTC/USDT,4,196,4380,1.7958247839431936,0.29316213374309297,1.9504508514965373,0.3106867901436339,0.3133567688458292,0.5238982767718602,0.9355538571031413,-0.39856037490604884,0.5129749768303985,100,27958.247839431937
BTC/USDT,4,197,4380,1.6985368342612346,0.2817599605082184,1.9504508514965373,0.3106867901436339,0.3134902896918257,0.5238982767718602,0.8987836936997329,-0.41174096052912473,0.5125,104,26985.368342612346
BTC/USDT,4,198,4380,1.6302392152966587,0.273569910842844,1.9504508514965373,0.3106867901436339,0.31343402093662454,0.5238982767718602,0.8728149867884286,-0.42619898110116294,0.5118110236220472,108,26302.392152966586
BTC/USDT,4,199,4380,1.377952442863414,0.2418589422826245,1.9504508514965373,0.3106867901436339,0.31538017809944274,0.5238982767718602,0.7668806065749757,-0.45255603425862395,0.511326860841424,110,23779.52442863414
BTC/USDT,4,200,4380,1.3983564332899618,0.24451495895022823,1.9504508514965373,0.3106867901436339,0.315307969420843,0.5238982767718602,0.7754797932933721,-0.44322070217438164,0.511070110701107,110,23983.56433289962
BTC/USDT,6,100,6570,23.04721411956634,0.699074811885287,8.771794871794848,0.4622473431930898,0.4106608575223331,0.6068001025328801,1.702316641773605,-0.3584412718180073,0.515983026874116,262,240472.14119566343
BTC/USDT,6,101,6570,25.064895756285548,0.722048028079695,8.771794871794848,0.4622473431930898,0.410249766362549,0.6068001025328801,1.7600205710820596,-0.3584412718180075,0.5172902494331065,260,260648.95756285547
BTC/USDT,6,102,6570,24.225291323480768,0.7126748962710869,8.771794871794848,0.4622473431930898,0.4103723032160878,0.6068001025328801,1.7366544737202136,-0.3655772641033223,0.5168507504956104,270,252252.91323480767
BTC/USDT,6,103,6570,25.716505078879287,0.7291505508535525,8.771794871794848,0.4622473431930898,0.4102524358462933,0.6068001025328801,1.777321685730926,-0.3441993542196439,0.5180995475113123,262,267165.05078879284
BTC/USDT,6,104,6570,28.158788542868432,0.7545486296072732,8.771794871794848,0.4622473431930898,0.41020678206727845,0.6068001025328801,1.8394347987243147,-0.3512942071863751,0.5188118811881188,252,291587.8854286843
BTC/USDT,6,105,6570,27.431904002923368,0.7471809113424037,8.771794871794848,0.4622473431930898,0.41090258499204513,0.6068001025328801,1.8183894154787776,-0.36582299274787355,0.5186546071226682,254,284319.04002923367
BTC/USDT,6,106,6570,29.382885577692168,0.7666171946814833,8.771794871794848,0.4622473431930898,0.41150225736980656,0.6068001025328801,1.8629720273746737,-0.371693696049969,0.519051651143099,246,303828.8557769217
BTC/USDT,6,107,6570,26.950400355551857,0.7422134792321207,8.771794871794848,0.4622473431930898,0.4116433094029095,0.6068001025328801,1.803050024810812,-0.3975053054330118,0.5183201803833145,248,279504.0035555186
BTC/USDT,6,108,6570,30.433703151540133,0.7766583283369539,8.771794871794848,0.4622473431930898,0.4108139648186357,0.6068001025328801,1.8905353635673743,-0.3975053054330116,0.5190301663377502,238,314337.0315154013
BTC/USDT,6,109,6570,27.833905756948727,0.7512747498720136,8.771794871794848,0.4622473431930898,0.4096882504912746,0.6068001025328801,1.833771773955265,-0.39750530543301194,0.517963224893918,244,288339.05756948725
BTC/USDT,6,110,6570,27.79020982796232,0.7508320789123817,8.771794871794848,0.4622473431930898,0.4097593864109909,0.6068001025328801,1.8323731043449314,-0.3975053054330115,0.5184135977337111,240,287902.0982796232
BTC/USDT,6,111,6570,29.903045846119102,0.7716231701180938,8.771794871794848,0.4622473431930898,0.40952692353794284,0.6068001025328801,1.8841817857833774,-0.39765529375572733,0.5184031710079275,232,309030.45846119104
BTC/USDT,6,112,6570,31.05487335516183,0.7824631136609133,8.771794871794848,0.4622473431930898,0.4102132165928572,0.6068001025328801,1.9074546650638995,-0.38775878465279096,0.5186546071226682,222,320548.7335516183
BTC/USDT,6,113,6570,31.781351896624592,0.7891342542131761,8.771794871794848,0.4622473431930898,0.4101746624179687,0.6068001025328801,1.9238981012655698,-0.38377855832408697,0.5190624117480938,216,327813.51896624593
BTC/USDT,6,114,6570,32.363774496304764,0.7943941481693986,8.771794871794848,0.4622473431930898,0.4100679154930497,0.6068001025328801,1.9372258061551828,-0.3837785583240867,0.5192090395480226,209,333637.7449630476
BTC/USDT,6,115,6570,33.65201081306511,0.8057618453070856,8.771794871794848,0.4622473431930898,0.4101116127615281,0.6068001025328801,1.9647379401948817,-0.3995690516915417,0.5200225606316977,203,346520.1081306511
BTC/USDT,6,116,6570,39.53452785612693,0.8535813298042418,8.771794871794848,0.4622473431930898,0.4147090978624353,0.6068001025328801,2.0582652616108907,-0.39016693827302174,0.5204167840045058,197,405345.2785612693
BTC/USDT,6,117,6570,38.11271398795897,0.8425815795764016,8.771794871794848,0.4622473431930898,0.41463689817694344,0.6068001025328801,2.0320950288819586,-0.39574310055872164,0.5201578798985058,197,391127.13987958967
BTC/USDT,6,118,6570,39.95168256774015,0.8567475709412362,8.771794871794848,0.4622473431930898,0.41527891810449546,0.6068001025328801,2.06306540879028,-0.3732160627311002,0.5205865764241399,193,409516.8256774015
BTC/USDT,6,119,6570,40.72520316101451,0.8625482076374278,8.771794871794848,0.4622473431930898,0.41530323889873066,0.6068001025328801,2.0769118245373357,-0.36122467253286006,0.5208450704225353,197,417252.0316101451
BTC/USDT,6,120,6570,42.46192720890053,0.8752523783872279,8.771794871794848,0.4622473431930898,0.4157345048586735,0.6068001025328801,2.1053156958544124,-0.3612246725328614,0.5216657287563309,193,434619.27208900533
BTC/USDT,6,121,6570,40.86926911438755,0.8636186452742383,8.771794871794848,0.4622473431930898,0.4156115269309999,0.6068001025328801,2.0779468068449813,-0.36122467253286,0.5219718309859155,191,418692.6911438755
BTC/USDT,6,122,6570,41.05519578798367,0.8649955887727223,8.771794871794848,0.4622473431930898,0.415435355707121,0.6068001025328801,2.0821424486136855,-0.3623599478708784,0.5218617771509168,191,420551.95787983673
BTC/USDT,6,123,6570,40.85092080063852,0.8634824845057438,8.771794871794848,0.4622473431930898,0.4153348187821564,0.6068001025328801,2.0790033617639976,-0.3671430183181346,0.5221563646627152,189,418509.2080063852
BTC/USDT,6,124,6570,41.0588972787636,0.8650229498853108,8.771794871794848,0.4622473431930898,0.41537906478117276,0.6068001025328801,2.0824904845433565,-0.37970671298462755,0.5222911963882618,189,420588.97278763604
BTC/USDT,6,125,6570,39.973390949295975,0.856911602539663,8.771794871794848,0.4622473431930898,0.41457292348679675,0.6068001025328801,2.066974358413337,-0.40351908000916625,0.5231246474901298,187,409733.90949295973
BTC/USDT,6,126,6570,36.50758256088958,0.8297557350513365,8.771794871794848,0.4622473431930898,0.41563136932752826,0.6068001025328801,1.996374182232303,-0.4143019448566967,0.5229901269393512,183,375075.8256088958
BTC/USDT,6,127,6570,35.843501542481135,0.8243152599380825,8.771794871794848,0.4622473431930898,0.4153420327142869,0.6068001025328801,1.9846661185508467,-0.41443017669554166,0.522425952045134,183,368435.01542481134
BTC/USDT,6,128,6570,33.31124577181505,0.8027895738925226,8.771794871794848,0.4622473431930898,0.41369400044531557,0.6068001025328801,1.9405395607100178,-0.4238845661395863,0.5224006762468301,177,343112.4577181505
BTC/USDT,6,129,6570,33.24825486708155,0.8022374536099222,8.771794871794848,0.4622473431930898,0.4136208623667416,0.6068001025328801,1.9395478482867463,-0.42990733393506153,0.5224006762468301,177,342482.5486708155
BTC/USDT,6,130,6570,34.179675213132185,0.8103166106215443,8.771794871794848,0.4622473431930898,0.4130557349565829,0.6068001025328801,1.961760949056229,-0.4362226544282003,0.522425952045134,171,351796.7521313219
BTC/USDT,6,131,6570,34.75589262757748,0.8152259095486802,8.771794871794848,0.4622473431930898,0.41291249337023506,0.6068001025328801,1.9743309360652204,-0.4307913845860293,0.5226952354102058,165,357558.92627577484
BTC/USDT,6,132,6570,36.04295559379665,0.8259578124289837,8.771794871794848,0.4622473431930898,0.41290563255029694,0.6068001025328801,2.000354917242191,-0.4187348974397653,0.5232590921905836,165,370429.5559379665
BTC/USDT,6,133,6570,35.9162977132603,0.8249156108071154,8.771794871794848,0.4622473431930898,0.4131072492870135,0.6068001025328801,1.996855809794785,-0.4007933340658416,0.5234198645598194,169,369162.977132603
BTC/USDT,6,134,6570,34.086486808355836,0.809516372415108,8.771794871794848,0.4622473431930898,0.41359810582814543,0.6068001025328801,1.9572535778282092,-0.3893078126198957,0.5229901269393512,171,350864.86808355834
BTC/USDT,6,135,6570,34.90753859643965,0.8165069494431942,8.771794871794848,0.4622473431930898,0.413347548258727,0.6068001025328801,1.975352104742901,-0.37023503590733614,0.5232590921905836,167,359075.3859643965
BTC/USDT,6,136,6570,31.491038807226694,0.7864832782050217,8.771794871794848,0.4622473431930898,0.413915045821621,0.6068001025328801,1.9001079717792166,-0.3477171179136257,0.5233802816901408,169,324910.38807226694
BTC/USDT,6,137,6570,30.816889650088367,0.7802503449419307,8.771794871794848,0.4622473431930898,0.41454342022929497,0.6068001025328801,1.8821920862001706,-0.38558522439382786,0.5235277542969851,163,318168.8965008837
BTC/USDT,6,138,6570,29.64365680935585,0.7691356847613247,8.771794871794848,0.4622473431930898,0.41472255183632484,0.6068001025328801,1.854578877747823,-0.3849210851643493,0.5232067510548524,161,306436.5680935585
BTC/USDT,6,139,6570,29.12506943173386,0.7641094740840961,8.771794871794848,0.4622473431930898,0.4144285208005021,0.6068001025328801,1.8437666225484606,-0.3808282915231359,0.5239167135621835,163,301250.6943173386
BTC/USDT,6,140,6570,27.164844868313416,0.7444345331000028,8.771794871794848,0.4622473431930898,0.4142451772551832,0.6068001025328801,1.7970867833215993,-0.3868568129974835,0.5233671171171171,165,281648.44868313416
BTC/USDT,6,141,6570,26.714223375042828,0.7397508445238612,8.771794871794848,0.4622473431930898,0.41433107280862685,0.6068001025328801,1.7854100092211542,-0.38727689251576036,0.5231806687271705,169,277142.23375042825
BTC/USDT,6,142,6570,26.197114022067503,0.7342972413181559,8.771794871794848,0.4622473431930898,0.4142754093009487,0.6068001025328801,1.7724857059636108,-0.38641488532944823,0.5224845418774593,173,271971.14022067504
BTC/USDT,6,143,6570,25.912168498157882,0.7312550866874894,8.771794871794848,0.4622473431930898,0.41423154359538167,0.6068001025328801,1.7653293139881545,-0.3854108688383854,0.5221785513756316,169,269121.68498157884
BTC/USDT,6,144,6570,25.53240112251114,0.7271585865592698,8.771794871794848,0.4622473431930898,0.4132964685058595,0.6068001025328801,1.7594115652332523,-0.4287402074114621,0.521763549564729,173,265324.0112251114
BTC/USDT,6,145,6570,26.079846930388364,0.7330484976635943,8.771794871794848,0.4622473431930898,0.41383632769225465,0.6068001025328801,1.7713488367524821,-0.4524979421410206,0.5221785513756316,171,270798.4693038836
BTC/USDT,6,146,6570,26.08735040554034,0.7331285348261081,8.771794871794848,0.4622473431930898,0.4138582473335857,0.6068001025328801,1.7714484115020623,-0.4781337364550383,0.5221661054994389,175,270873.5040554034
BTC/USDT,6,147,6570,27.477628446778148,0.7476489744409829,8.771794871794848,0.4622473431930898,0.4140834019398294,0.6068001025328801,1.8055516616665162,-0.4738424052860019,0.5227400336889388,173,284776.2844677815
BTC/USDT,6,148,6570,26.772297531684494,0.7403580046691811,8.771794871794848,0.4622473431930898,0.4141361550527586,0.6068001025328801,1.7877164204001066,-0.4754082490470625,0.5218609865470852,175,277722.97531684494
BTC/USDT,6,149,6570,26.876430113467013,0.7414440571832877,8.771794871794848,0.4622473431930898,0.4142350260506926,0.6068001025328801,1.7899115491323816,-0.4761090623806663,0.5217391304347826,175,278764.30113467015
BTC/USDT,6,150,6570,27.47522525921121,0.7476243895558476,8.771794871794848,0.4622473431930898,0.4141488039044572,0.6068001025328801,1.805207168311229,-0.48194300527016615,0.5220319955094022,167,284752.2525921121
BTC/USDT,6,151,6570,29.493070242373538,0.7676835309466092,8.771794871794848,0.4622473431930898,0.4138755562787566,0.6068001025328801,1.8548655974008603,-0.4559257106302262,0.5223126578725793,163,304930.70242373535
BTC/USDT,6,152,6570,28.57980831170615,0.7587463704838877,8.771794871794848,0.4622473431930898,0.413795358013405,0.6068001025328801,1.8336270714262288,-0.4569316072167038,0.5218978102189781,165,295798.08311706147
BTC/USDT,6,153,6570,27.322162183218193,0.7460549629892552,8.771794871794848,0.4622473431930898,0.4136387273144455,0.6068001025328801,1.8036390543821323,-0.45394489725321896,0.5218732473359506,163,283221.62183218193
BTC/USDT,6,154,6570,27.592757346132878,0.7488247359583824,8.771794871794848,0.4622473431930898,0.4134518639549978,0.6068001025328801,1.8111533681219256,-0.44224597736191895,0.5220196353436185,167,285927.57346132875
BTC/USDT,6,155,6570,26.095054932483688,0.7332106973213341,8.771794871794848,0.4622473431930898,0.41296022303103824,0.6068001025328801,1.7754995673426537,-0.4266362591020499,0.5219101123595505,161,270950.5493248369
BTC/USDT,6,156,6570,26.640499249223723,0.7389785362191879,8.771794871794848,0.4622473431930898,0.4126721717627199,0.6068001025328801,1.7907156982809322,-0.40629432039810115,0.5220567575161562,163,276404.99249223724
BTC/USDT,6,157,6570,24.951664142836233,0.7207987495157646,8.771794871794848,0.4622473431930898,0.4127238794122868,0.6068001025328801,1.746443046964407,-0.4291478596603546,0.5217757797134026,163,259516.64142836232
BTC/USDT,6,158,6570,25.157887288119635,0.7230706212233353,8.771794871794848,0.4622473431930898,0.4129502548464998,0.6068001025328801,1.7509872260331023,-0.42227501798200073,0.5223251895534962,159,261578.87288119635
